id,target
133837,27.945468033426202
133838,23.652953536466466
133839,23.648386811854195
133840,23.75235519420074
133841,23.697256399933213
133842,22.45364959846444
133843,38.57119119425062
133844,23.76551097637004
133845,23.703783648301986
133846,23.75235519420074
133847,23.72715826776497
133848,23.68407681166007
133849,38.626843511824994
133850,24.067228958267506
133851,24.048442597738756
133852,24.09116004485758
133853,24.07215649081379
133854,24.067228958267506
133855,41.27644974980608
133856,26.22996021797748
133857,25.892774897062754
133858,26.157432014528165
133859,26.23779841555804
133860,26.285724780543543
133861,38.9789893569199
133862,26.609766776455473
133863,23.333939661273938
133864,26.52662727726989
133865,26.54806860612068
133866,26.543477026710065
133867,28.390214115337773
133868,22.81422791866315
133869,18.21962716648508
133870,22.83704883244844
133871,22.98085919541269
133872,22.884850008748298
133873,18.122932275266695
133874,18.633517818177445
133875,18.54758839289788
133876,18.558513803515293
133877,18.265482190851923
133878,18.57843838044511
133879,16.686961814511474
133880,16.798923151290175
133881,17.553621088035687
133882,17.202969453454433
133883,17.15412430249467
133884,16.727996762549484
133885,16.955623295165147
133886,17.436856388860352
133887,15.85626017857534
133888,17.792250190024436
133889,17.681364310948876
133890,17.407968137162726
133891,19.994966220680443
133892,20.51640240989871
133893,16.845709990687013
133894,20.36520517150529
133895,20.621163057463416
133896,20.257086928123485
133897,18.975419865198546
133898,21.404618684669657
133899,18.18629482594823
133900,21.30238620392413
133901,21.605153733821904
133902,21.452217484666924
133903,23.75427802796392
133904,24.913586670075517
133905,23.321672176603354
133906,24.55972660554735
133907,24.942814520319153
133908,24.9689728010235
133909,26.105645039151145
133910,26.895573622364225
133911,26.400371960808894
133912,26.505048258826896
133913,26.941694414576016
133914,25.39897311756225
133915,25.925963068019325
133916,27.329782290997404
133917,26.76123814788772
133918,27.251352854933113
133919,27.729527013662267
133920,25.434352952814525
133921,30.343776922793538
133922,27.681527919759244
133923,21.899747252941523
133924,27.98061274892071
133925,28.42740321994727
133926,26.742157195818123
133927,52.833629900700494
133928,39.14362050791526
133929,35.35094427622737
133930,49.69401423835042
133931,50.15812591131062
133932,48.68640031882338
133933,92.09437245906886
133934,56.679665869585214
133935,30.760894733558075
133936,62.2782361327856
133937,62.261243557731675
133938,57.6941721533768
133939,79.75053308854523
133940,42.25566272797894
133941,39.133050273207935
133942,52.8048624792239
133943,52.968465266383845
133944,47.91171793969684
133945,63.639622004589526
133946,35.169367485583685
133947,29.178644728771456
133948,44.822428020383185
133949,44.83401599596812
133950,31.230305051316034
133951,31.838744596368624
133952,23.614450838509953
133953,19.601916635157572
133954,33.687482311982436
133955,33.6338331870173
133956,22.588086108613968
133957,30.99932190577085
133958,20.685120052636083
133959,18.283112249122713
133960,21.789271113070168
133961,29.857521177712997
133962,19.040492650917468
133963,28.867826342955034
133964,20.57554125948479
133965,21.567722836167736
133966,18.322032302256297
133967,24.52750029779958
133968,23.17153293912731
133969,24.018956353278643
133970,21.34118389040363
133971,20.937905902076615
133972,19.24680491852833
133973,18.943607481802566
133974,21.40338715890254
133975,27.257826560246645
133976,22.58462564577389
133977,19.971818255057244
133978,23.96253530137493
133979,22.607091311151507
133980,20.153343303031452
133981,28.05963152975022
133982,23.71801049520222
133983,20.841010328626027
133984,23.76314920503707
133985,22.23867771829467
133986,22.41006719612561
133987,29.130290585289348
133988,23.75785450310733
133989,22.245870215477066
133990,23.76697909618267
133991,23.310666329638146
133992,23.681822034352948
133993,30.23197566612971
133994,25.462882852528324
133995,23.64103407087308
133996,25.472661170464548
133997,24.49835138055053
133998,25.462882852528324
133999,34.193215547414255
134000,25.973006607499997
134001,24.27588900186441
134002,25.906420000835904
134003,25.534538220280233
134004,25.973006607499997
134005,32.56021721524087
134006,26.51290065670366
134007,26.143234461846806
134008,26.4449319622865
134009,26.470352056890345
134010,26.51290065670366
134011,20.77201598363022
134012,20.4939701191317
134013,20.681103647732296
134014,20.54358544802308
134015,20.545353366456148
134016,20.4939701191317
134017,16.646633439846486
134018,17.548655294008093
134019,17.664550501985033
134020,17.73309100414776
134021,17.638760409365503
134022,17.548655294008093
134023,15.587107525236556
134024,16.371118713293544
134025,16.917578092807837
134026,16.969461855515284
134027,16.932850732425344
134028,16.295111860434023
134029,17.667510902489038
134030,17.923340899465984
134031,18.399540943606976
134032,18.26088053738384
134033,18.245134118173134
134034,17.923340899465984
134035,20.762075877854986
134036,21.03528254517561
134037,21.095869618627955
134038,21.359924405616383
134039,21.57479282054033
134040,21.060658909439315
134041,21.470496066274098
134042,22.863529424591533
134043,23.046287311706116
134044,22.951548493453064
134045,23.390049316982534
134046,22.863529424591533
134047,23.952595930630128
134048,26.044084172304515
134049,26.13347055597448
134050,25.844072127299746
134051,26.304083358252985
134052,26.044084172304515
134053,28.01842336935181
134054,29.572926334371452
134055,29.73191652773745
134056,29.94377474820508
134057,30.677580498958726
134058,29.572926334371452
134059,28.505246906030088
134060,30.104956244372346
134061,29.94451063871245
134062,31.609694614659887
134063,22.36911262249795
134064,30.104956244372346
134065,30.89659129244139
134066,30.400112877265975
134067,30.231581681277994
134068,31.01289380558044
134069,30.842702444634657
134070,30.40897647071425
134071,54.28415288137547
134072,54.30100713212866
134073,53.16881686892342
134074,52.602047867851304
134075,41.5869238634632
134076,53.98726647987487
134077,246.26171512455704
134078,212.01718238304434
134079,213.17317780568118
134080,207.99230357360184
134081,192.14081116486423
134082,217.03104953781
134083,98.19818991911987
134084,76.36304335331603
134085,79.01601228700638
134086,77.57166931021658
134087,77.26445810649504
134088,80.90664845639965
134089,37.81838612231473
134090,22.798728583321317
134091,30.762984147367316
134092,33.92784925515941
134093,40.7590384402718
134094,31.71940006762973
134095,31.11274308376027
134096,15.358129333747904
134097,19.96124891434848
134098,19.54832978311511
134099,20.739702450095646
134100,16.397097348881395
134101,25.399286897388635
134102,13.962359730830983
134103,20.287214047677757
134104,18.377718715489227
134105,17.47442753631614
134106,15.343517694397946
134107,24.023258876798682
134108,13.051893916750151
134109,18.0568113755793
134110,17.268409290903087
134111,17.20069948416213
134112,13.110190143120551
134113,17.350174158668345
134114,12.404919273550558
134115,16.427718084819524
134116,17.41364012560743
134117,16.058357364849293
134118,11.137561550131972
134119,16.067260524471433
134120,10.779085987191726
134121,17.56729232647707
134122,17.748153658434955
134123,14.946119497809722
134124,11.3874259059915
134125,17.62219303215539
134126,12.237258543660019
134127,18.25458128840146
134128,19.20094066900632
134129,15.742718792693278
134130,12.24865795298279
134131,18.806836627790297
134132,10.30465708355669
134133,17.721990953270335
134134,19.40193765316251
134135,18.136439531165877
134136,13.356533226221513
134137,24.14837485318741
134138,12.240183254416232
134139,18.17040453289084
134140,20.712615588375353
134141,20.361897430700047
134142,12.21299145045042
134143,27.346394048045926
134144,11.775688973585178
134145,18.634937705425052
134146,21.032849008862218
134147,21.356075602525635
134148,16.141476589935053
134149,22.764865806465025
134150,15.282679240332586
134151,20.666224750738937
134152,22.67303896896341
134153,22.61508758289683
134154,18.4701035959503
134155,10.394517159177893
134156,12.110006504029782
134157,16.384079160881218
134158,16.940716000495467
134159,16.744336991413125
134160,11.116919288329338
134161,5.293806646070751
134162,5.850640066020369
134163,9.736461043284754
134164,11.057662923186815
134165,11.419707677431143
134166,5.54387364041039
134167,5.608333593605936
134168,5.042402497181562
134169,10.504281873894426
134170,11.864228560818749
134171,12.079032159289605
134172,3.633791239384332
134173,6.797568665615939
134174,7.840212864904722
134175,13.411125187588537
134176,13.522263990625179
134177,13.479008433229462
134178,3.6741303945287482
134179,16.13984650992673
134180,15.456810136970226
134181,18.048670522181634
134182,18.120711629035213
134183,18.12444314045895
134184,10.010566877594925
134185,24.072552550263325
134186,25.533571767062913
134187,25.06147069359507
134188,26.113224724234524
134189,25.103983209341486
134190,20.29957247045347
134191,26.50923492219349
134192,30.884729239745923
134193,28.804587144522074
134194,29.933915082035128
134195,29.68136641682038
134196,29.525655814263267
134197,28.26832482182968
134198,35.26181205734751
134199,31.093705871148302
134200,31.10833531171747
134201,31.165824206477723
134202,30.318241002196917
134203,17.174933838467318
134204,32.40332013269305
134205,31.434122572654918
134206,31.51332974052566
134207,31.942854644470987
134208,31.700798242090954
134209,17.6481383578036
134210,36.95870675942062
134211,32.1530663243421
134212,32.2958230799009
134213,32.914180459950764
134214,39.51168723138744
134215,50.4560532481451
134216,57.99327400984279
134217,50.08708941051176
134218,48.11011108810513
134219,50.01995102215379
134220,63.44946326137774
134221,60.68746731170635
134222,67.82875481708247
134223,50.163999727029044
134224,58.3576914166505
134225,64.43471222766787
134226,73.95738307460027
134227,37.56474830477725
134228,29.153663316211475
134229,14.726713584558233
134230,42.82714996702572
134231,39.653889601470084
134232,36.85418127893586
134233,23.420833567254803
134234,17.699169115274998
134235,12.74844046529531
134236,8.349535506793268
134237,29.00111971985609
134238,17.02000456206396
134239,12.918275346295905
134240,10.699788393226736
134241,11.01255331312314
134242,9.364517859790446
134243,7.486116599779233
134244,12.260284426867111
134245,6.0340425131891084
134246,4.318223038835415
134247,9.16751401924765
134248,5.752834258305798
134249,7.249862688156536
134250,4.310203819185641
134251,17.110045473171315
134252,12.765455927716765
134253,14.28143498854696
134254,11.639500688325473
134255,11.943322586604907
134256,12.85284897455787
134257,11.470388375385557
134258,8.060151654513874
134259,11.412835349722267
134260,9.954306009597996
134261,9.38621348820533
134262,8.055011647507362
134263,12.953027219640855
134264,7.402702542719127
134265,10.993455202683155
134266,12.672919093286184
134267,8.541838353413537
134268,7.486113123533399
134269,11.81059756017069
134270,7.196285619851783
134271,12.166954685060688
134272,14.965993694157458
134273,11.924512172238321
134274,7.225777792806884
134275,12.64351214328442
134276,7.272321275056671
134277,11.051771985950403
134278,16.24714287194925
134279,13.211943035540191
134280,7.343627719604291
134281,14.783451317494755
134282,11.195304620725548
134283,13.679088157418848
134284,18.088306072377293
134285,13.982137690210532
134286,11.190778459491602
134287,21.191176549217225
134288,15.67398547884015
134289,17.744871445717326
134290,20.1082486575655
134291,16.631969862795227
134292,15.32488820854676
134293,21.946251588600354
134294,15.366819801518831
134295,17.837975414393593
134296,19.96721615032327
134297,16.76873174062797
134298,15.884324728981381
134299,18.5897011881848
134300,8.793722996267281
134301,18.13853606029162
134302,18.81509944835155
134303,15.606147396911364
134304,8.829411936036648
134305,15.78836209768114
134306,6.212951331582297
134307,17.063446785275712
134308,20.42958155463361
134309,19.040501854938206
134310,6.132124584036305
134311,9.9459927705266
134312,4.0046751372645115
134313,16.09248653248416
134314,21.072520733112672
134315,20.50158736211053
134316,4.034076982475529
134317,5.264427225531965
134318,3.313923296433115
134319,19.012143971955386
134320,24.33924546847425
134321,22.652718015328666
134322,3.3112286537499367
134323,25.289539174840254
134324,9.444556251393344
134325,22.606578138753644
134326,25.622011266024693
134327,24.858697154538262
134328,8.0688818830061
134329,26.429121957236415
134330,12.516825206187926
134331,24.02835228930283
134332,23.643390073703788
134333,23.992255492241362
134334,13.361072241081603
134335,29.45907055136659
134336,15.330435932098483
134337,30.60588905670817
134338,29.900194115380796
134339,29.991919176898985
134340,15.380484407760502
134341,32.798644483738286
134342,9.94539912732311
134343,33.07647199003357
134344,34.55003953754164
134345,33.70823090753344
134346,20.507218310116837
134347,35.16533141552664
134348,9.421504156332057
134349,35.85076294715756
134350,35.49440340072358
134351,36.11771610601346
134352,8.285390311722404
134353,40.64667386470485
134354,15.22616141947005
134355,33.959838650447864
134356,39.25358476740778
134357,34.56234792259551
134358,13.379651495390348
134359,98.98973164825945
134360,20.839273624259274
134361,31.844011335969807
134362,81.58256589210731
134363,66.1949007243976
134364,21.061010550786342
134365,133.99395735422283
134366,21.20083858158522
134367,17.498613815616086
134368,81.40712902922462
134369,84.10805731838714
134370,21.529422863323145
134371,55.863672543077904
134372,37.348598581861346
134373,12.917274505077954
134374,12.036672313240187
134375,50.05627078669157
134376,36.4635141824925
134377,52.30389908855032
134378,21.4129460891174
134379,15.228072722775323
134380,11.668178480866917
134381,15.334965137520605
134382,17.679471711753454
134383,29.939984793062404
134384,17.21788048935239
134385,17.084082510664516
134386,11.783091885749373
134387,15.379589544260988
134388,17.091521149727583
134389,32.538490540984476
134390,17.601991849559397
134391,19.728532147130338
134392,17.034750599534444
134393,16.51056081374099
134394,20.538775817084456
134395,33.35078099129033
134396,17.902074923944873
134397,19.872200298184104
134398,17.56950593729252
134399,16.2906325661816
134400,20.1840205718948
134401,31.766074069877508
134402,18.997617247271073
134403,19.655457222619084
134404,17.085527703313883
134405,16.179418354788687
134406,19.385830381230623
134407,31.527814752933068
134408,19.09058546586198
134409,19.378650246921392
134410,15.75245751898762
134411,14.378837871119142
134412,19.37108605662563
134413,32.181633106038944
134414,19.261885367590477
134415,18.470924567308526
134416,15.210198145332896
134417,11.902842320461712
134418,19.551085521828725
134419,31.96603440425495
134420,19.19144742281658
134421,18.35164878976985
134422,14.410609642785154
134423,10.653251383338953
134424,19.90529121076229
134425,31.850431389186475
134426,19.37667100985553
134427,19.452298977625077
134428,14.055375849397333
134429,11.82520315463487
134430,20.232030786843076
134431,31.83604011684408
134432,19.146426287055295
134433,19.622552936451708
134434,13.870363736570962
134435,13.260657640047997
134436,21.87125284523608
134437,30.18926615714239
134438,19.711584988310165
134439,19.74703880118562
134440,13.695222352498934
134441,12.119166764984318
134442,21.93396145120464
134443,27.11723955279672
134444,19.576172184503445
134445,19.571879367794768
134446,14.101441637066767
134447,12.01858180154536
134448,22.657824375773433
134449,24.80541975964388
134450,20.300109628820845
134451,20.890131370323353
134452,14.337278114931609
134453,13.196451627818988
134454,23.721405928630084
134455,21.412028148837443
134456,19.44716960342645
134457,20.302626026925438
134458,14.343647687288549
134459,13.10803193600158
134460,23.0548015062882
134461,21.180475334523365
134462,20.32730273552383
134463,21.29156002493534
134464,14.498514383643423
134465,13.427747588907884
134466,24.28925021748314
134467,22.189300204709543
134468,21.924606787621347
134469,21.842255305007303
134470,14.870955352059354
134471,14.02993723345588
134472,25.176609925320317
134473,22.815111120965778
134474,24.548587994651484
134475,24.035157816970774
134476,15.300524548012628
134477,14.09610869358039
134478,27.10798321994664
134479,23.910176930178903
134480,26.335676117461514
134481,24.99905735155886
134482,15.161412630997352
134483,14.477624869137621
134484,28.593823751280283
134485,25.498370911868776
134486,29.74703148469727
134487,29.8698179158486
134488,18.02948186186354
134489,16.071224839143092
134490,31.835022335476722
134491,25.854437416006515
134492,31.910927351508626
134493,30.470041938173345
134494,18.028120755574
134495,16.688960210199276
134496,32.626349316771915
134497,27.702753949423176
134498,34.59046865762305
134499,32.63909649786547
134500,18.02476519982338
134501,16.62188615739293
134502,34.60828617717686
134503,53.22725577926929
134504,52.017072411491284
134505,49.92896927883929
134506,27.4397939106467
134507,21.514425870473314
134508,51.83737194736809
134509,59.165644631149625
134510,59.92440223527899
134511,54.52508022418761
134512,28.96700260407494
134513,22.76641584811351
134514,59.6954353724911
134515,50.76818475370433
134516,45.633267335066144
134517,44.05065974283067
134518,27.59000065649798
134519,20.21142535067501
134520,45.633267335066144
134521,44.31789791020578
134522,33.822852254255096
134523,33.456543199735584
134524,25.44170012117934
134525,19.554942760567805
134526,33.822852254255096
134527,39.342063599682284
134528,29.747716264704614
134529,29.609643345024878
134530,21.276980767196473
134531,18.632100024015635
134532,29.747716264704614
134533,38.67610990407346
134534,26.875027191286872
134535,26.818463476597756
134536,20.52628488462672
134537,18.962778081158177
134538,26.852419875192687
134539,38.0561549718839
134540,24.522951212771677
134541,24.42137482147146
134542,19.44654937188825
134543,18.948399460571977
134544,24.50231959897631
134545,40.76680805872471
134546,23.704780364164748
134547,23.68981730541442
134548,18.371087518341128
134549,19.05773236432725
134550,23.68483592979392
134551,41.1449903601479
134552,23.33750056290704
134553,23.435265533859972
134554,20.68160520282487
134555,22.017412071839672
134556,23.33750056290704
134557,42.853644917426045
134558,23.023860985726515
134559,23.246737237387258
134560,21.41041862380925
134561,23.232427437126255
134562,22.92865814037897
134563,42.8092435838226
134564,22.93415933414163
134565,19.53017196303711
134566,23.203901561495243
134567,23.193562530922634
134568,22.951866806358844
134569,41.44217746882603
134570,22.95648320362339
134571,19.54941661824589
134572,23.059878786348225
134573,22.996559721463854
134574,22.93716722512417
134575,42.19415800586497
134576,22.941609421068136
134577,22.160525780124647
134578,22.908920415844612
134579,22.855774623901283
134580,22.941609421068136
134581,38.81815239122961
134582,22.859986371054845
134583,21.439033936944206
134584,22.72136208999028
134585,22.67617896952271
134586,22.732653674165356
134587,25.095521943093093
134588,20.92969839432298
134589,19.801867642047405
134590,20.836643541030355
134591,20.800205448545896
134592,20.813096078248964
134593,18.239856781733714
134594,18.614054871946088
134595,18.151201410434442
134596,18.510624700688318
134597,18.497778597065732
134598,18.614054871946088
134599,17.660580880681113
134600,18.356166654676226
134601,17.94913950808044
134602,18.254165291267373
134603,18.218493911033022
134604,18.356166654676226
134605,17.009522067506555
134606,18.041814501714782
134607,17.61672616267823
134608,17.95737487082125
134609,17.95223849870382
134610,18.018327472367307
134611,19.739387666068172
134612,20.414273221856565
134613,19.726156039994397
134614,20.28427227156775
134615,20.311999111344154
134616,20.414273221856565
134617,19.960869073946892
134618,20.845793168757055
134619,20.143329826181866
134620,20.719402329507602
134621,20.833491143431253
134622,20.845793168757055
134623,21.41539508503731
134624,23.6015397036043
134625,22.065751439988805
134626,23.345752155204142
134627,23.645729837729846
134628,23.6015397036043
134629,22.79685820403303
134630,26.55843385912408
134631,24.882802674166758
134632,26.289998346526325
134633,26.63287712699488
134634,26.583113903787215
134635,22.80245022744992
134636,27.46529253809395
134637,25.40797604589184
134638,27.137159460255344
134639,27.491071452002323
134640,27.490814129506642
134641,31.2480038349518
134642,38.12371001968935
134643,35.052873021638135
134644,37.576204939649024
134645,37.9897908827934
134646,38.13773659625436
134647,47.58472564588462
134648,55.19815482603723
134649,50.06913216867827
134650,54.57649102944167
134651,54.762099614505225
134652,55.16722227076959
134653,56.48248614788324
134654,56.831911643809946
134655,48.236954456148055
134656,56.04994986046114
134657,56.18783248270881
134658,56.80006384190301
134659,43.98166211964083
134660,43.19679629684439
134661,37.13178500723754
134662,43.51944816334912
134663,43.61302326595885
134664,43.806132123030096
134665,36.681391480953835
134666,32.115618421035094
134667,29.716467453061036
134668,33.569035940514276
134669,33.61753409006388
134670,33.76251131838144
134671,33.12455763716588
134672,24.67384130197142
134673,23.011877056165776
134674,26.366178378614332
134675,26.35768514500082
134676,26.320666901456914
134677,31.189068927736948
134678,21.94813864919403
134679,20.977068666226515
134680,23.732555858902455
134681,23.692455660760103
134682,23.691583461531792
134683,31.15968058652446
134684,19.90703902934192
134685,19.734679047293874
134686,21.640355554316653
134687,21.575576407332605
134688,21.09145525593224
134689,28.06863134226289
134690,19.477766513217627
134691,19.44196898641099
134692,21.057120138119082
134693,20.70355056095077
134694,20.3154350033403
134695,27.51086012487119
134696,19.011512427631867
134697,19.434280138319647
134698,20.905481394904285
134699,20.67866375283009
134700,20.24327555872255
134701,30.990225947398276
134702,18.842898383718175
134703,19.38078214644694
134704,20.79810829331994
134705,20.572452933378838
134706,19.68475772601269
134707,29.085327158289346
134708,18.535358886965078
134709,19.287058171516108
134710,20.825819169116
134711,20.564175189933117
134712,19.4506945327617
134713,29.218241962405
134714,18.2272611405864
134715,19.658952230945548
134716,21.139809148000545
134717,20.939283007783335
134718,19.77200034041646
134719,30.371826567261802
134720,19.505252323075734
134721,20.794735937171858
134722,22.890318956833042
134723,22.213120102321543
134724,21.52063535427833
134725,28.35167337934812
134726,19.132585338492323
134727,20.633406818099335
134728,22.901435909537536
134729,22.41431849776064
134730,20.864478264205008
134731,14.061942582409086
134732,15.326180917959201
134733,16.653180795464046
134734,18.49678912420888
134735,18.222818096965028
134736,16.634668108798696
134737,5.691794975288694
134738,8.699431290513997
134739,10.157413759810508
134740,12.834561229474177
134741,12.014656473921999
134742,10.477944474755311
134743,3.650341490068509
134744,5.861940233206243
134745,7.541043545736151
134746,10.333683395094221
134747,9.90045580287949
134748,7.628863122879014
134749,2.2274612711284996
134750,3.8791638804836515
134751,6.088161161433689
134752,9.918377112335945
134753,9.62259231407536
134754,5.1761338315631855
134755,2.8541474879296946
134756,4.982846691928949
134757,8.653300323035099
134758,11.892162635446066
134759,11.645226860605435
134760,6.850899472540022
134761,2.6182536947552153
134762,5.428789034950716
134763,12.083953578856528
134764,14.908394764951154
134765,14.266837196312991
134766,6.919085670144966
134767,2.4535914411606763
134768,5.580864220256333
134769,12.92331306420034
134770,16.123731299854494
134771,15.065506908279525
134772,7.078761823835896
134773,2.112005111883012
134774,5.145438667708168
134775,14.001008585983707
134776,17.349958310918467
134777,16.771068376417517
134778,6.961225341546664
134779,2.04309571087019
134780,5.24291261193387
134781,14.579441797034448
134782,19.353278519567795
134783,18.46146495426491
134784,7.129331754322504
134785,2.3363076615038416
134786,6.40533987133291
134787,16.68677392068529
134788,22.210190468206076
134789,22.255098451228513
134790,9.275480569255357
134791,16.612585184085706
134792,21.902387880806845
134793,34.21645698619973
134794,41.38247528969265
134795,42.501039381385745
134796,27.9060382775861
134797,24.797632879554275
134798,25.40337572162309
134799,43.602756555029124
134800,51.63368223608746
134801,52.465379620193836
134802,32.05693616516481
134803,25.259776578502223
134804,22.71322674427005
134805,33.644013594031705
134806,39.69744302872641
134807,39.82303481842372
134808,27.0915355565304
134809,20.151318918060554
134810,18.04662711686157
134811,26.829648990281687
134812,28.702414690328382
134813,29.43960157793655
134814,19.886398969857883
134815,18.186421123522248
134816,14.588650230390998
134817,19.1632631966898
134818,21.045682915959766
134819,21.424855906110423
134820,16.479676621916994
134821,16.86336486651432
134822,12.858540133583936
134823,16.97018041503486
134824,18.52074957210538
134825,18.92640703563081
134826,14.968387005727802
134827,10.81254950739754
134828,10.386826129379092
134829,14.904739157222853
134830,16.738891709243468
134831,17.022313811031854
134832,12.362259305774396
134833,9.773045349073005
134834,12.295894381998687
134835,14.667913440673114
134836,17.375724576886515
134837,16.971520238603876
134838,9.32389670856694
134839,9.872073222883355
134840,11.596155503952302
134841,13.54779689144913
134842,16.76516762093675
134843,15.481244510183616
134844,9.159363162428049
134845,10.523008051370697
134846,11.679864771489815
134847,12.494481206269649
134848,16.227885460988208
134849,14.957006674518011
134850,9.724470637890445
134851,13.953251896698342
134852,13.506391554651177
134853,12.45355984152186
134854,16.407175266808103
134855,15.444308323246076
134856,11.863556323290295
134857,14.99664673952577
134858,14.56121832448887
134859,15.980181393208778
134860,19.162588956215654
134861,18.001974288697316
134862,13.752451716387812
134863,15.682651474831967
134864,15.479862114810262
134865,17.759572831291205
134866,21.940246996807534
134867,20.29257912846885
134868,14.537620049619862
134869,13.465137015777135
134870,16.40438547712977
134871,18.81447447444012
134872,22.698834463271307
134873,22.108096825198363
134874,15.360064804922859
134875,2.112763621019722
134876,6.890206103752875
134877,9.950064630886814
134878,12.529824962704774
134879,10.988888406854619
134880,5.453954184592693
134881,-0.7967668262456146
134882,1.2738870056698297
134883,6.0696380953476154
134884,9.161261029003398
134885,7.5449621499276835
134886,0.8002484790174698
134887,-1.7570021597372307
134888,0.07449679236220935
134889,6.698465610654831
134890,10.298586948375533
134891,7.83697983456035
134892,-0.33215997867786595
134893,-1.1642060982398554
134894,0.9115197346523303
134895,6.175503300410938
134896,9.520218426938492
134897,7.536808487430213
134898,0.4229286646827354
134899,-0.8064866193626219
134900,0.8564919106946046
134901,6.768902640526789
134902,10.601993009062369
134903,8.941178157540547
134904,0.320547599726836
134905,-0.4142928366119444
134906,1.641323442100994
134907,6.6110814527740365
134908,10.663728430541296
134909,8.981257766618155
134910,0.8186113767014506
134911,-0.3775261003093313
134912,1.7565762269933187
134913,7.346709616663488
134914,10.539474434473082
134915,9.763165397603675
134916,0.6240426307315298
134917,-0.30907449531956505
134918,1.4628157736877057
134919,10.635708868306457
134920,11.497100103294184
134921,10.992606889750292
134922,0.6395359063842954
134923,-0.4403509785348491
134924,1.2179081089735466
134925,10.580447560993179
134926,10.82502103965374
134927,10.92690789168496
134928,0.5005861257221034
134929,-0.058934837870533954
134930,1.6896261048442058
134931,12.812016867403948
134932,13.66725099293049
134933,13.065473541180628
134934,0.795653216924773
134935,3.009818718116327
134936,7.199325170965517
134937,30.37596336524238
134938,33.41374720327826
134939,32.220150658270796
134940,5.043614333188247
134941,15.33592246523573
134942,17.965565479336764
