id,target
133835,27.512665688670214
133836,26.563463170278492
133837,94.46018654324801
133838,27.49481446449124
133839,27.384937735966275
133840,27.515844598585634
133841,27.369265450263946
133842,26.866937203666478
133843,107.68942126308427
133844,27.522602323361614
133845,27.348169183891436
133846,27.794359260632746
133847,27.507627279803767
133848,27.48659714570937
133849,93.22587066344356
133850,29.474534703935916
133851,28.812875791730498
133852,29.095696974829565
133853,28.97652029267347
133854,29.474534703935916
133855,99.50085478915864
133856,36.30219096197011
133857,36.20365357520599
133858,36.26542575193328
133859,36.31274162548338
133860,36.373091537978794
133861,90.71853022945332
133862,35.06939147954359
133863,34.906878354720796
133864,35.07994214305686
133865,35.58641120268936
133866,35.06939147954359
133867,37.717305806219905
133868,25.519947224269064
133869,26.200184872478957
133870,26.091397652593717
133871,25.962393790975437
133872,25.587194688977917
133873,22.60363221185477
133874,21.102009092278642
133875,22.042161654500443
133876,22.163690698730772
133877,21.51702734559091
133878,21.102009092278642
133879,20.186756021789634
133880,19.82692597970778
133881,20.745923115167564
133882,22.015084127732997
133883,21.90773619911555
133884,19.82386055627633
133885,20.472074300806433
133886,21.362629851793248
133887,22.04904489722974
133888,22.914853531375368
133889,23.913467616686155
133890,21.879107510528915
133891,24.860037541703036
133892,24.77960483065706
133893,22.46792024453939
133894,27.376885991567818
133895,27.22933367840479
133896,25.14832351150897
133897,27.663901218094928
133898,26.198431930681615
133899,22.81760159921533
133900,28.729730968637064
133901,28.58217865547404
133902,27.42262633508074
133903,28.39352749386957
133904,27.831595595982265
133905,25.991182555329747
133906,29.96206740598901
133907,29.81862915123556
133908,28.49554884418535
133909,31.035054819083552
133910,30.585073085598445
133911,30.027867174942358
133912,32.44606791920253
133913,32.450181977612104
133914,30.838084814171783
133915,33.73428478276167
133916,34.161657640201504
133917,32.76193945997547
133918,35.971063322511334
133919,35.927326866131715
133920,34.1264109912526
133921,49.00474448443181
133922,34.39197694598383
133923,30.911819067595694
133924,37.088184374445945
133925,37.03388608653941
133926,35.3040293319368
133927,88.11906464921529
133928,53.029443026153054
133929,50.88815607716813
133930,64.02458005417702
133931,66.20992268433415
133932,60.73494965873551
133933,199.15093992939126
133934,118.68134932487543
133935,88.35616437401846
133936,133.99601203806486
133937,136.6695997278186
133938,119.66132153956218
133939,136.4807987567975
133940,62.53043138345261
133941,62.430451954000524
133942,77.70730199808901
133943,74.59288370354764
133944,63.39493901255618
133945,152.06019956822178
133946,85.73679144371073
133947,82.87560842236327
133948,114.84477901799303
133949,112.1485018815189
133950,82.77371445720928
133951,154.91862820914864
133952,70.56225064684546
133953,64.44285682406807
133954,86.92230686076554
133955,87.26004185784905
133956,66.3061707980849
133957,134.227329260314
133958,35.08347031484579
133959,32.095432580093004
133960,34.65720943622332
133961,36.07160365825931
133962,34.78090156908917
133963,123.30797094478181
133964,29.903135178960447
133965,28.51195358181767
133966,27.39034943783861
133967,29.10464662087186
133968,31.917133377974828
133969,141.98011622941362
133970,30.010177165494262
133971,28.172452231021516
133972,27.630102996095843
133973,27.292304558102227
133974,29.52183001151952
133975,150.29699287304535
133976,32.00395095209643
133977,27.872533125535647
133978,29.359937596956318
133979,28.69369470881918
133980,29.948757092414183
133981,164.13886400900188
133982,32.2108352610199
133983,27.705623150324595
133984,28.934855539491043
133985,28.061006535783307
133986,31.37174461340781
133987,189.36751313518116
133988,32.69528547756587
133989,28.4057462709837
133990,28.68244974688017
133991,28.414717284161505
133992,32.43277189038842
133993,212.02388989909952
133994,35.45528772925186
133995,30.73874406762705
133996,31.37546051864549
133997,31.430492727426707
133998,36.01948950585228
133999,113.20613794458545
134000,32.29951459640486
134001,32.10929787800697
134002,32.638389683802934
134003,32.471013220574314
134004,32.86371637300528
134005,105.10546407325947
134006,32.18404187664923
134007,32.19549898024199
134008,32.53440802634558
134009,32.53440802634558
134010,32.18404187664923
134011,28.912942455431363
134012,23.333261247451134
134013,23.661646988928965
134014,24.152284364638852
134015,24.2039956481439
134016,23.333261247451134
134017,19.833284780208803
134018,19.62415213525528
134019,19.832358359927806
134020,20.410712196794982
134021,20.410712196794982
134022,19.62415213525528
134023,18.21322064122434
134024,19.02890268773021
134025,19.78400437863094
134026,21.25332923283742
134027,21.36140826637599
134028,19.061359559031555
134029,19.746763827842173
134030,19.881835063741377
134031,21.372426776149677
134032,22.805605544168813
134033,22.86826841168975
134034,19.978782382946942
134035,25.318300553244878
134036,23.877299814196448
134037,25.524722204161705
134038,83.08460212992453
134039,28.81847066225435
134040,23.971687851693442
134041,25.50703961216833
134042,26.30183425424708
134043,26.948191415869424
134044,30.19121405459297
134045,77.286310573041
134046,29.01008628562173
134047,26.598576623858225
134048,28.730763906637772
134049,29.012110197508754
134050,30.34770946592606
134051,32.07408382001343
134052,29.32699100261726
134053,29.35807913496831
134054,31.927582407733027
134055,32.65341482660648
134056,33.18814101055272
134057,43.14133176642133
134058,32.359215822197015
134059,30.171710671952617
134060,33.13647426027244
134061,33.68148298301382
134062,43.413250899327664
134063,28.056891339294054
134064,34.78719621490824
134065,37.37877869091512
134066,34.03255249344171
134067,38.79095346406523
134068,35.290839780294895
134069,35.36258048839504
134070,34.810665142677614
134071,82.03394543383982
134072,71.80501721619717
134073,67.52339933046576
134074,67.25242154073356
134075,49.176692728472524
134076,66.45043191987087
134077,915.9558939006087
134078,755.1442057257648
134079,767.4725400238765
134080,765.385072004844
134081,736.8842810296254
134082,909.9119912363063
134083,165.97526938432586
134084,144.1161809517247
134085,154.11782662434499
134086,155.17377014920112
134087,142.02420802713618
134088,161.63415233674823
134089,293.57402407299094
134090,250.37800455994645
134091,251.51539668958966
134092,267.3539118517481
134093,276.04677099053276
134094,251.03684789308093
134095,179.6719837857345
134096,127.17897010262436
134097,128.984320683608
134098,129.4435614873625
134099,128.39220387537006
134100,131.38771995147414
134101,68.78155802900773
134102,27.74496373388637
134103,31.34789606046036
134104,30.633831686870824
134105,28.066056638693208
134106,31.53447978383813
134107,38.10048529891409
134108,18.975649004035787
134109,21.473196383469315
134110,22.133157113198195
134111,21.31391266674157
134112,19.253271183747927
134113,29.352635917759358
134114,15.772905826068447
134115,19.744479036602367
134116,20.271280918380405
134117,17.04374949684392
134118,14.634631418389526
134119,30.825893806421853
134120,15.215066698103854
134121,20.751145619740274
134122,20.8032221030286
134123,18.746890988611764
134124,15.107622406270448
134125,30.896884195052397
134126,15.338937612732517
134127,21.53052942499526
134128,21.135177198177804
134129,19.701618950021132
134130,15.1430086444335
134131,33.25111540967794
134132,15.543414818561194
134133,21.301455483265656
134134,21.941312072496533
134135,21.404913786971886
134136,17.858178085467408
134137,38.253794632667606
134138,18.131331316472494
134139,22.726620471198036
134140,23.31822694681961
134141,23.314112888410037
134142,19.52360662345046
134143,36.7519545471774
134144,19.669489393331006
134145,24.44658883718661
134146,26.216454629716274
134147,26.23699937491373
134148,25.443257055777977
134149,34.56292427801581
134150,22.166322714371795
134151,25.89351984151769
134152,27.00135407966262
134153,26.941730144874096
134154,26.70967338086606
134155,17.88498675965969
134156,16.329193495550204
134157,19.388172658717057
134158,19.414425798992568
134159,19.592072694501667
134160,15.51380968278724
134161,13.589733487982297
134162,13.595425854007477
134163,17.648670735578865
134164,17.88596183503442
134165,18.372966567137013
134166,14.744072943033508
134167,15.014492570267343
134168,12.955236255620076
134169,18.43480200821941
134170,19.98408484263016
134171,17.958937901736864
134172,11.664550013369993
134173,17.15409134716859
134174,17.319626878779076
134175,19.81123964117021
134176,20.77419826268577
134177,21.32082692957689
134178,11.438097619624216
134179,21.323448814380665
134180,22.19469106186164
134181,23.57954662391609
134182,24.841478836267438
134183,24.847689603178427
134184,17.21741869817566
134185,23.831941942229058
134186,26.29777608797282
134187,27.45999028289748
134188,31.61884805620004
134189,28.48702961616288
134190,23.847963724297493
134191,27.374156779658207
134192,39.593971196864494
134193,31.453388383420833
134194,47.17548754595985
134195,34.95614914329347
134196,33.331775900288804
134197,27.831277968228566
134198,41.370787853355495
134199,28.762332188507695
134200,38.55731432619489
134201,36.68646550695104
134202,32.92472739825232
134203,27.579327478380904
134204,44.972359651872395
134205,38.489626428066934
134206,39.53906583794692
134207,40.11788951976361
134208,41.67560819354022
134209,31.684856939170622
134210,37.0651433533983
134211,34.26843638321737
134212,40.06567961747131
134213,35.26410179620535
134214,41.85552622638138
134215,71.86757459176681
134216,108.90056772512554
134217,60.83628118893967
134218,38.47807513280974
134219,60.93436245799711
134220,113.83325807526285
134221,133.31810211725764
134222,224.7563873495918
134223,42.19971870280566
134224,74.70985263337431
134225,80.49666190309472
134226,250.84588113599085
134227,48.90164721573639
134228,49.113889858048246
134229,33.80135831729418
134230,61.332889857630335
134231,56.3557957966759
134232,55.24644784151086
134233,78.04790770650645
134234,62.500020770048955
134235,59.528101514159424
134236,55.2955502633102
134237,79.9316057031938
134238,63.0547578049631
134239,30.05096891906941
134240,17.787590418578162
134241,18.72925831810761
134242,19.23608672857893
134243,14.707434580893816
134244,19.753819614783183
134245,25.672638869874906
134246,14.753199441221247
134247,17.72370799332145
134248,17.02998864309927
134249,15.435405683193903
134250,14.055640765936902
134251,30.1963458730241
134252,15.81147633460612
134253,18.635505511586896
134254,17.74828246909918
134255,15.410008588987077
134256,15.010678599127475
134257,23.289725424001308
134258,12.000657136461733
134259,16.115410975154894
134260,15.397610377519042
134261,13.620945062305434
134262,11.488855225167882
134263,22.90335087916329
134264,11.129905871131475
134265,15.873576370066752
134266,17.79316662923845
134267,14.787782307645362
134268,11.00444964748955
134269,23.0848704760118
134270,11.613091047623243
134271,17.06453139091251
134272,19.56416479187636
134273,16.74899631336399
134274,11.038404202245143
134275,25.571989815781496
134276,11.402559193893374
134277,16.82165520663903
134278,20.259218734079013
134279,18.47394262540089
134280,10.782921657547917
134281,27.792892559365242
134282,12.922736730065083
134283,20.23920289927272
134284,21.318804093706394
134285,19.947833980655854
134286,11.390720598157337
134287,29.0576061327301
134288,18.41298902387326
134289,24.27396607556209
134290,25.279363854272102
134291,22.790650551683065
134292,17.053942406015913
134293,28.897285094673144
134294,16.81990078666949
134295,24.00909347844633
134296,25.60470759306164
134297,23.047953491147258
134298,17.589642321337926
134299,23.548542883317943
134300,13.413225289146029
134301,22.086332145409997
134302,22.102385029683724
134303,19.902746373705988
134304,13.218631412199004
134305,23.284076370740397
134306,11.901975109553128
134307,20.57121459446474
134308,23.055460236000183
134309,21.921110545426895
134310,11.866299166967007
134311,19.81316159085945
134312,11.527329265862555
134313,21.304619966126516
134314,26.278006777366507
134315,25.083763365893674
134316,10.863404928646911
134317,15.381540519225647
134318,12.505765714030966
134319,23.0277120796752
134320,28.956473583001127
134321,28.370337345523968
134322,11.966387477948922
134323,31.424267860479738
134324,16.84335162702457
134325,25.965278327597467
134326,31.075171509966324
134327,30.09609611334994
134328,16.138488747924974
134329,33.610999528267456
134330,19.833668290128237
134331,28.839072999294785
134332,33.891411290504514
134333,30.084171811824188
134334,21.954284795341696
134335,33.217435906641704
134336,22.388089152930434
134337,33.80699893053072
134338,42.617044528703
134339,36.596402113072564
134340,22.88985374011644
134341,34.638431832784015
134342,20.858540124280356
134343,35.93515105798128
134344,49.224847297716366
134345,40.168401487247365
134346,24.79225673965232
134347,43.40610178792485
134348,22.489524218325297
134349,36.98916411141009
134350,48.2798601206437
134351,43.35928112325654
134352,21.043064906607324
134353,58.703709622023325
134354,23.714115014980443
134355,44.96104159718274
134356,64.82442998216452
134357,51.42666221614824
134358,23.540517984817445
134359,206.13134038278125
134360,80.98531693703497
134361,69.38061998840398
134362,167.39755674582673
134363,99.60883300911179
134364,89.3517367621764
134365,258.41391011939623
134366,102.7802960433738
134367,97.5344750866077
134368,157.21178173163972
134369,139.66038138979022
134370,129.86548736030142
134371,162.44316642720418
134372,115.53424332169095
134373,80.22080084494432
134374,86.02482491929885
134375,111.57614120697117
134376,114.91968635376071
134377,159.1484009749528
134378,66.25287386944672
134379,64.68206858983058
134380,62.91286790125836
134381,66.5916539446017
134382,62.194427684607184
134383,70.15079227788797
134384,31.73296146604169
134385,33.36895530599322
134386,29.296566699136616
134387,30.78140606329168
134388,26.20379244830915
134389,83.79680717406893
134390,25.53709110206593
134391,27.95783213464228
134392,25.188557323647025
134393,23.267988084875775
134394,27.768769610651606
134395,84.80160576836879
134396,25.387991936821816
134397,27.249368926213613
134398,24.74990034997044
134399,22.707143818783717
134400,27.020242563018645
134401,88.3269349105218
134402,25.004878865827987
134403,26.370803758658514
134404,24.248953066817336
134405,22.68712236057654
134406,26.847065632656406
134407,110.2388053580983
134408,26.031016554083568
134409,26.90475253205828
134410,24.969665211296828
134411,23.960944078680857
134412,27.07593817615552
134413,113.10776314520204
134414,26.33830111372246
134415,26.938495353013725
134416,25.222314520822284
134417,24.212080171402363
134418,27.134133324595002
134419,129.3495071377251
134420,27.737501871015397
134421,26.879705426626963
134422,25.341032278347313
134423,24.1532902450156
134424,28.583867419716814
134425,104.03513369043716
134426,25.888713164747816
134427,26.52726528325568
134428,25.152774541467053
134429,23.907886087101392
134430,26.638595676746622
134431,74.82743288528881
134432,26.033935057279425
134433,26.67248717578729
134434,25.297996433998662
134435,24.147983239524063
134436,27.022729374827776
134437,65.61004813798387
134438,26.18585546107845
134439,26.63101208721164
134440,25.497061185361773
134441,24.57423844351231
134442,28.194863802472447
134443,49.01482003449594
134444,25.251232300100792
134445,26.824908653446773
134446,24.66306862367089
134447,23.78703411764863
134448,27.610449093677524
134449,35.76583111927133
134450,25.59112619234016
134451,26.147022732949655
134452,24.037150343537526
134453,22.822347133827105
134454,27.103973237369562
134455,28.863373944885847
134456,23.104972286343717
134457,23.660868826953216
134458,21.07638642465539
134459,20.134211896592628
134460,25.08385808947478
134461,27.610707310353494
134462,23.06084922067931
134463,23.456048977371797
134464,21.18960624728964
134465,19.852148237127736
134466,24.947428915396603
134467,29.441403339317734
134468,24.84724933377183
134469,24.737068112852498
134470,22.19460540863236
134471,20.733279374992954
134472,26.301086952451723
134473,27.884823313897755
134474,25.70841366481121
134475,25.382939372531254
134476,21.935545599226984
134477,20.490203231382946
134478,26.715210158521007
134479,28.12543777201284
134480,29.399280713366352
134481,28.43730196186213
134482,24.059250730580974
134483,22.430538275573568
134484,30.144357639001743
134485,30.410274886323183
134486,33.820004265301385
134487,33.33922330265488
134488,27.85263794544209
134489,25.873230658012275
134490,34.170260258934455
134491,31.50470989274745
134492,36.18717068957022
134493,37.792875524766785
134494,29.6550221772689
134495,28.14852613670855
134496,37.15252422264589
134497,37.69640013838646
134498,40.10185069346468
134499,40.11250383972756
134500,33.53577873337772
134501,31.967650386127026
134502,42.56277603214916
134503,57.09431412531477
134504,62.70885138084962
134505,64.00391224729067
134506,49.77422801537639
134507,48.313474150811835
134508,70.61824001156988
134509,70.98303125597228
134510,69.93975618652647
134511,61.17695367735331
134512,51.243514568300725
134513,48.887029040159206
134514,86.56610375279018
134515,71.15248717911248
134516,53.866881677589056
134517,52.52290945313986
134518,44.65191555691257
134519,42.21190089765656
134520,63.35223577337827
134521,63.7899877304735
134522,36.75444632110263
134523,38.304896454422135
134524,32.75163487383522
134525,32.346664939665025
134526,41.16595267952364
134527,59.63211013758181
134528,32.5048631538047
134529,32.43281778204371
134530,27.34139161972489
134531,27.042289770270298
134532,32.5048631538047
134533,61.78817337623708
134534,31.67024146164272
134535,31.602310148291302
134536,28.230588041266433
134537,27.10728916433736
134538,31.67024146164272
134539,66.80936076381612
134540,28.758100029272867
134541,28.758306304820273
134542,27.634876117987396
134543,26.620227160500253
134544,28.758100029272867
134545,70.05867870915849
134546,27.829084896097324
134547,27.78856278477975
134548,25.84878424550285
134549,25.84878424550285
134550,27.829084896097324
134551,68.00347265426612
134552,27.624399357427826
134553,27.58387724611025
134554,26.37952817641145
134555,26.988720836081136
134556,27.624399357427826
134557,91.38811550465054
134558,27.102527618764977
134559,27.06200550744741
134560,26.28915555835964
134561,27.06200550744741
134562,26.518974871287547
134563,87.71818078811137
134564,26.482969693635305
134565,26.10690013857746
134566,27.06200550744741
134567,27.06200550744741
134568,26.670816845146188
134569,74.06436812478172
134570,26.6662797466788
134571,25.83997255627966
134572,26.593092343658686
134573,26.593092343658686
134574,26.6662797466788
134575,65.39805610856189
134576,26.030182168970292
134577,26.575050074175664
134578,26.593092343658686
134579,26.593092343658686
134580,25.99417699131805
134581,59.87237135760148
134582,25.946277317239012
134583,26.198510419559053
134584,26.43053292108888
134585,26.43053292108888
134586,25.75843016572813
134587,38.89357348746457
134588,24.497281734261335
134589,24.96791383915685
134590,25.064572578838497
134591,25.064572578838497
134592,24.19762138752523
134593,24.51047599741224
134594,20.201920844643293
134595,20.879011336805522
134596,20.769211689220455
134597,20.800633754672113
134598,19.90226049790719
134599,24.220469343139822
134600,20.106294353592205
134601,20.783384845754433
134602,20.673585198169366
134603,20.64949738724207
134604,19.8066340068561
134605,22.88426785548279
134606,19.72193878356145
134607,20.55087124958232
134608,20.44107160199725
134609,20.416983791069956
134610,19.574120410683985
134611,23.866274027695287
134612,20.999495858054928
134613,21.72067048612875
134614,21.83044187171595
134615,21.806354060788657
134616,20.963490680402685
134617,24.553629654788978
134618,23.127299000289096
134619,23.09058327380462
134620,23.59937458689231
134621,23.569271737885543
134622,23.127299000289096
134623,26.791733645305023
134624,25.29096765335496
134625,25.031550876539978
134626,25.591884427046065
134627,25.697441054610174
134628,25.29096765335496
134629,28.972699586564392
134630,28.61527836752783
134631,28.133571768426975
134632,28.86365031098786
134633,28.96920693855197
134634,28.61527836752783
134635,28.499302811209287
134636,29.285450978691763
134637,28.717859374964853
134638,29.53382292215179
134639,29.49611505103904
134640,29.285450978691763
134641,40.670645982415174
134642,36.550571419663974
134643,35.78350102648755
134644,37.401205408242056
134645,36.917045728208976
134646,36.99912398382096
134647,58.16167846916484
134648,63.33283582763951
134649,54.907641074239
134650,66.61546897721259
134651,63.99826793483873
134652,65.41750077250522
134653,69.0838154844337
134654,64.60966662865272
134655,56.34740451469355
134656,68.25532606149152
134657,66.04656585606644
134658,67.0880700230832
134659,57.350180649247555
134660,47.09943164088534
134661,44.01369148301923
134662,49.788755632810485
134663,49.93802735884101
134664,49.35366681064312
134665,54.15106151783385
134666,35.14472571891731
134667,34.48483132878011
134668,36.35894770413551
134669,35.960236216113344
134670,35.845796118888856
134671,51.58724426212543
134672,28.332258325678474
134673,27.960647714776158
134674,29.0688205471007
134675,29.14078352085281
134676,28.5214968229195
134677,58.56770142476912
134678,26.397743325513602
134679,26.163217077965527
134680,27.209427799893042
134681,27.312776051576815
134682,26.662104075711845
134683,50.98732415766018
134684,24.696298571920053
134685,24.764048729247804
134686,25.746873912754545
134687,26.046031493346256
134688,25.19475346105648
134689,50.75307302540205
134690,23.829482261558454
134691,23.95903520864821
134692,25.410158450927515
134693,25.6896104151161
134694,24.58008453859118
134695,50.33500090986223
134696,23.29754741485692
134697,23.894303153096246
134698,25.21485378848421
134699,25.538099180003215
134700,24.352183200560564
134701,47.94017791642431
134702,23.530748482762828
134703,24.24187346602184
134704,25.121668853415688
134705,25.252023035924175
134706,24.281183109289472
134707,55.55682270820741
134708,23.849678703941407
134709,24.40065761230898
134710,25.232259507313152
134711,25.51445566368028
134712,24.276526218676374
134713,50.24364342314468
134714,24.090679640098273
134715,24.677981332853555
134716,25.555247198555012
134717,25.862944537160146
134718,24.295484116594718
134719,51.29807827089497
134720,26.12642940428299
134721,26.838105096567578
134722,28.058495928663163
134723,28.219495044753316
134724,26.608351226314326
134725,45.108213693144094
134726,25.41542066471476
134727,26.095498046295845
134728,27.303425661729502
134729,27.57433488265241
134730,25.634651587515624
134731,20.122337989633532
134732,18.360689993011384
134733,19.01002198276675
134734,20.23038633064471
134735,20.69155897457953
134736,18.72793551547222
134737,14.565971240121117
134738,16.37342183628286
134739,17.235365834777674
134740,18.4572250786978
134741,18.91839772263262
134742,16.658768792963052
134743,13.487154320280986
134744,14.126981522707243
134745,16.11320315542395
134746,17.831495614356232
134747,18.315459469462894
134748,15.55281765208051
134749,13.18557863221805
134750,14.090976345055001
134751,16.071439623161996
134752,17.831495614356232
134753,18.315459469462894
134754,15.55281765208051
134755,13.189175878005544
134756,14.8797863808915
134757,17.072510341208968
134758,18.757617607453586
134759,19.24609293270179
134760,16.553888370127485
134761,12.811214871210677
134762,15.753301258304372
134763,17.999597176697225
134764,19.913501884835423
134765,20.23382636076257
134766,17.3741214458987
134767,13.800117735711178
134768,16.969203292653297
134769,19.61604661994977
134770,21.732177400072384
134771,22.02111659806787
134772,17.246732055014526
134773,14.333616300201152
134774,17.760487562194275
134775,21.28975912343149
134776,23.782455421445242
134777,24.071394619440728
134778,18.208530426210988
134779,13.589368318721899
134780,18.12005891685236
134781,21.694881267174104
134782,24.320945651395874
134783,24.60988484939136
134784,18.593268141813628
134785,18.17906222705237
134786,18.302873112050094
134787,23.637043446465338
134788,25.98003613932816
134789,26.225639380954348
134790,20.889261813719052
134791,30.073319155965766
134792,28.143050289111272
134793,35.76077651273914
134794,42.29239779398267
134795,41.73974675503592
134796,32.88868831497909
134797,55.5134094169078
134798,47.01836585815327
134799,54.324605601992836
134800,61.75048404664822
134801,61.07301431581009
134802,50.90773100866068
134803,41.599173273851676
134804,38.885575774721346
134805,42.05989659227442
134806,46.67226712893923
134807,46.12319493833015
134808,39.18722043499998
134809,40.10283478009262
134810,27.869106469093893
134811,31.584705116548953
134812,34.335127405339044
134813,34.36049995453021
134814,28.230435749049978
134815,32.90301868596514
134816,18.91846336164031
134817,22.371766966459152
134818,24.10273317157662
134819,24.587095375857743
134820,19.434850988467247
134821,27.336455086947375
134822,16.98174266742228
134823,20.35723481903189
134824,21.77454117035057
134825,22.258903374631693
134826,17.59591824699371
134827,24.7165493757515
134828,15.515190643836993
134829,18.878418865819434
134830,20.32387686676225
134831,20.776817005591717
134832,15.701477590885002
134833,22.315401805766818
134834,16.847085892568852
134835,18.923739264307315
134836,20.3822180550853
134837,20.302491796723704
134838,15.632874252099848
134839,22.200600462779885
134840,16.81477004157405
134841,18.923739264307315
134842,20.3822180550853
134843,20.302491796723704
134844,15.25253016872024
134845,24.38273246226916
134846,16.93259552490969
134847,19.38946874926477
134848,20.460429371019973
134849,20.18781190364786
134850,15.790660343726572
134851,29.236623376130176
134852,18.038741080797625
134853,19.716392001197743
134854,20.66315642882491
134855,20.411926085281227
134856,16.670695009513956
134857,32.78380491095845
134858,20.58772590370333
134859,23.074314879704943
134860,24.47335306252681
134861,24.297734918935152
134862,19.829099105640747
134863,32.84418665603713
134864,23.371804181224935
134865,26.319273136147213
134866,27.9368730616213
134867,27.76125491802964
134868,22.633028440765013
134869,29.061002037787592
134870,25.436815847200375
134871,28.43623613960042
134872,30.655076899142458
134873,30.150643306124373
134874,24.491019107051155
134875,9.505704723649853
134876,13.468281692838952
134877,17.212564403224363
134878,18.34027576823989
134879,18.25253980394401
134880,11.93581119677823
134881,4.818247613268106
134882,8.835222286488037
134883,13.515217789776786
134884,15.205503372237946
134885,15.200706549068734
134886,7.32013959772312
134887,3.032128019012078
134888,7.015652950785042
134889,12.400703066995925
134890,14.090988649457094
134891,14.03828502297143
134892,5.538315066330576
134893,4.0269962631570095
134894,8.061557514583916
134895,13.385393843926872
134896,15.04439926604644
134897,14.991695639560772
134898,6.381572662437232
134899,6.7328687585450995
134900,10.651615700145873
134901,16.1235858583612
134902,18.416166654281607
134903,18.4129138731
134904,9.050259977499223
134905,7.553253603838829
134906,11.078858948389858
134907,17.41649533691177
134908,19.573670011968403
134909,19.570417230786795
134910,9.579408207467951
134911,7.823251520288242
134912,11.053958082260937
134913,19.025918466904788
134914,21.234635379379824
134915,21.231382598198216
134916,9.829210766126996
134917,7.426022101014877
134918,10.676076957232047
134919,19.029524152718977
134920,21.23824106519401
134921,21.234988284012402
134922,9.585448112763888
134923,6.897402900734335
134924,10.444734598060151
134925,18.86222459073824
134926,21.204996522728038
134927,21.178952530374588
134928,8.911341578283734
134929,8.40563240193106
134930,11.19677715021543
134931,20.12209322054579
134932,21.030779628262458
134933,20.68189783364457
134934,8.893055935564622
134935,22.418095087548185
134936,21.706142982311594
134937,33.46870152043384
134938,39.49470313043191
134939,34.99470440230875
134940,19.466608470281585
134941,46.253957527118835
134942,46.087780425042695
134943,59.36941599696371
134944,66.86964893762085
134945,62.930349219722224
134946,44.57146107640389
